customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-06-23 07:58:42,2026-06-23 22:45:00,P,Outage,-71.7843488358865,45.18103876983149,N,NA,,NA,1943,,20260623212002,2026-06-24 01:30:48
1,2026-06-22 21:48:47,2026-06-25 17:15:00,P,Outage,-72.76801393459775,47.428888880081736,A,Work assigned,11,Equipment failure,3975,,20260623212002,2026-06-24 01:30:48
61,2026-06-23 19:22:21,2026-06-23 21:30:00,P,Outage,-71.32765769503222,46.84935964435355,L,Crew at work,11,Equipment failure,5411,,20260623212002,2026-06-24 01:30:48
12,2026-06-23 17:22:49,2026-06-23 22:15:00,P,Outage,-73.47163580601962,45.43749986311015,N,NA,,NA,1535,,20260623212002,2026-06-24 01:30:48
165,2026-06-23 20:58:53,2026-06-23 23:00:00,P,Outage,-66.41187900737805,49.14268766052765,L,Crew at work,34,Accident or incident,8368,,20260623212002,2026-06-24 01:30:48
9,2026-06-23 20:36:56,2026-06-23 23:15:00,P,Outage,-73.81372566989316,45.61927504620756,N,NA,,NA,9371,,20260623212002,2026-06-24 01:30:48
17,2026-06-23 21:02:02,,P,Outage,-73.84712684507306,46.39982978071654,N,NA,,NA,6942,,20260623212002,2026-06-24 01:30:48
277,2026-06-23 18:51:28,2026-06-24 00:00:00,P,Outage,-68.19376145245091,48.44726120048828,A,Work assigned,,NA,6801,,20260623212002,2026-06-24 01:30:48
2651,2026-06-23 17:31:40,2026-06-23 21:45:00,P,Outage,-75.70075538345904,45.458735955199295,N,NA,72,Equipment failure,2375,,20260623212002,2026-06-24 01:30:48
2,2026-06-23 16:20:38,,P,Outage,-74.50202662989989,45.67674744437312,R,Crew en route,,NA,1796,,20260623212002,2026-06-24 01:30:48
8,2026-06-23 11:55:44,2026-06-23 23:45:00,P,Outage,-71.32749587537242,46.848490414451426,L,Crew at work,11,Equipment failure,5411,,20260623212002,2026-06-24 01:30:48
1978,2026-06-23 17:31:40,2026-06-23 21:45:00,P,Outage,-75.70594782424976,45.46721825228688,N,NA,72,Equipment failure,2375,,20260623212002,2026-06-24 01:30:48
1983,2026-06-23 17:31:40,2026-06-23 21:45:00,P,Outage,-75.7434788897724,45.53484212283962,N,NA,72,Equipment failure,2375,,20260623212002,2026-06-24 01:30:48
1811,2026-06-23 17:31:40,2026-06-23 21:45:00,P,Outage,-75.70800709054195,45.48067013774849,N,NA,72,Equipment failure,2375,,20260623212002,2026-06-24 01:30:48
10,2026-06-23 20:14:39,2026-06-23 22:15:00,P,Outage,-71.98340235502323,45.168583051630314,N,NA,,NA,2561,,20260623212002,2026-06-24 01:30:48
1,2026-06-23 18:17:14,2026-06-23 23:15:00,P,Outage,-68.16192577114346,48.47650313041423,A,Work assigned,,NA,6801,,20260623212002,2026-06-24 01:30:48
977,2026-06-23 17:31:40,2026-06-23 21:45:00,P,Outage,-75.7002747698771,45.48456209145386,N,NA,72,Equipment failure,2375,,20260623212002,2026-06-24 01:30:48
99,2026-06-23 02:48:59,2026-06-23 23:15:00,P,Outage,-71.22027428927512,47.50999568861078,L,Crew at work,58,Equipment failure,5161,,20260623212002,2026-06-24 01:30:48
762,2026-06-23 17:31:40,2026-06-23 21:45:00,P,Outage,-75.69498651215117,45.484050519141476,N,NA,72,Equipment failure,2375,,20260623212002,2026-06-24 01:30:48
615,2026-06-23 17:31:40,2026-06-23 21:45:00,P,Outage,-75.69489691075623,45.487611555665,N,NA,72,Equipment failure,2375,,20260623212002,2026-06-24 01:30:48
417,2026-06-23 17:31:40,2026-06-23 21:45:00,P,Outage,-75.71345218342938,45.490413626266644,N,NA,72,Equipment failure,2375,,20260623212002,2026-06-24 01:30:48
8,2026-06-23 18:53:01,2026-06-24 00:45:00,P,Outage,-73.44250059359153,45.61068800606919,N,NA,,NA,1460,,20260623212002,2026-06-24 01:30:48
3,2026-06-23 17:23:42,2026-06-23 21:45:00,P,Outage,-70.70703513471692,48.443318620144346,L,Crew at work,12,Equipment failure,8980,,20260623212002,2026-06-24 01:30:48
9,2026-06-23 16:15:24,2026-06-24 03:15:00,P,Outage,-73.83466367077044,45.503988364602336,A,Work assigned,,NA,0253,,20260623212002,2026-06-24 01:30:48
77,2026-06-23 18:38:46,2026-06-24 03:15:00,P,Outage,-73.47106867356572,45.4782037370501,L,Crew at work,33,Accident or incident,2483,,20260623212002,2026-06-24 01:30:48
426,2026-06-23 18:33:31,2026-06-23 22:15:00,P,Outage,-73.67494484988293,46.216317557569525,R,Crew en route,,NA,8527,,20260623212002,2026-06-24 01:30:48
12,2026-06-23 19:16:16,2026-06-24 01:15:00,P,Outage,-75.86425302799388,45.4054642139925,N,NA,,NA,1185,,20260623212002,2026-06-24 01:30:48
28,2026-06-23 19:41:14,2026-06-23 21:45:00,P,Outage,-73.65100744406378,45.44400775767864,N,NA,,NA,0105,,20260623212002,2026-06-24 01:30:48
28,2026-06-23 18:33:36,2026-06-23 23:45:00,P,Outage,-75.69695642802718,45.48152374827256,N,NA,,NA,2375,,20260623212002,2026-06-24 01:30:48
9,2026-06-23 20:06:53,2026-06-23 22:30:00,P,Outage,-73.81372566989316,45.61927504620756,N,NA,,NA,9371,,20260623212002,2026-06-24 01:30:48
9,2026-06-23 20:38:42,2026-06-23 22:45:00,P,Outage,-73.43478447328113,45.472335208903765,N,NA,,NA,7011,,20260623212002,2026-06-24 01:30:48
1,2026-06-23 17:58:27,2026-06-23 22:45:00,P,Outage,-71.56669291399803,46.8126470813263,N,NA,,NA,8374,,20260623212002,2026-06-24 01:30:48
3,2026-06-23 15:59:36,2026-06-24 00:15:00,P,Outage,-73.49788887359695,45.55468390904312,R,Crew en route,,NA,4410,,20260623212002,2026-06-24 01:30:48
4,2026-06-23 16:07:59,2026-06-23 22:15:00,P,Outage,-75.66894396952205,45.4864399551768,N,NA,,NA,2375,,20260623212002,2026-06-24 01:30:48
