customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1370,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
185148,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
61,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
16,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
93,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
83020,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260814204007,2026-08-15 00:45:37
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260814204007,2026-08-15 00:45:37
1370,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
185148,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
61,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
16,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
93,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
83020,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,NA,NA,20260814220005,2026-08-15 02:05:12
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260814220005,2026-08-15 02:05:12
