customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
26,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
186403,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
62,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
46,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
65005,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,NA,NA,20260901213008,2026-09-02 01:41:55
NA,NA,NA,NA,NA,NA,-73.75887783109094,45.52708303332422,20260901213008,2026-09-02 01:41:55
26,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
186403,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
62,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
46,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
65005,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260902021012,2026-09-02 06:25:42
NA,NA,NA,NA,NA,NA,-73.75887783109094,45.52708303332422,20260902021012,2026-09-02 06:25:42
26,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
186403,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
62,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
46,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
65005,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,NA,NA,20260902074004,2026-09-02 11:55:29
NA,NA,NA,NA,NA,NA,-73.75887783109094,45.52708303332422,20260902074004,2026-09-02 11:55:29
1,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
186652,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
62,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
10,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
62085,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,NA,NA,20260902110011,2026-09-02 15:17:51
NA,NA,NA,NA,NA,NA,-73.92827004819979,46.68698727611487,20260902110011,2026-09-02 15:17:51
1,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
186652,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
62,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
10,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
62085,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,NA,NA,20260902144003,2026-09-02 18:50:50
NA,NA,NA,NA,NA,NA,-73.92827004819979,46.68698727611487,20260902144003,2026-09-02 18:50:50
4,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
186681,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
61,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
40,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
99060,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,NA,NA,20260902171017,2026-09-02 21:25:27
NA,NA,NA,NA,NA,NA,-76.71220744925614,52.55394729433048,20260902171017,2026-09-02 21:25:27
1,NA,NA,NA,NA,NA,NA,NA,20260902191004,2026-09-02 23:26:10
186652,NA,NA,NA,NA,NA,NA,NA,20260902191004,2026-09-02 23:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260902191004,2026-09-02 23:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260902191004,2026-09-02 23:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260902191004,2026-09-02 23:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260902191004,2026-09-02 23:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260902191004,2026-09-02 23:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260902191004,2026-09-02 23:26:10
