customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
40,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
131214,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
62,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
32,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
50,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
59010,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,NA,NA,20260620215018,2026-06-21 02:04:13
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260620215018,2026-06-21 02:04:13
