customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
5,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
179419,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
71,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
99,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
99060,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,-76.71535826080712,52.45186306575313,20260507212007,2026-05-08 01:24:26
