customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
5,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
179419,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
71,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
99,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
99060,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,NA,NA,20260507212007,2026-05-08 01:24:26
NA,NA,NA,NA,NA,NA,-76.71535826080712,52.45186306575313,20260507212007,2026-05-08 01:24:26
1,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
126977,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
67,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
85,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
38010,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,NA,NA,20260508002009,2026-05-08 04:28:54
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260508002009,2026-05-08 04:28:54
1,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
126977,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
67,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
85,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
38010,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260508022017,2026-05-08 06:30:44
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260508022017,2026-05-08 06:30:44
1,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
126977,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
67,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
85,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
38010,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,NA,NA,20260508035009,2026-05-08 07:59:59
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260508035009,2026-05-08 07:59:59
1,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
126977,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
67,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
85,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
38010,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,NA,NA,20260508050007,2026-05-08 09:15:34
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260508050007,2026-05-08 09:15:34
1,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
126977,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
67,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
85,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
38010,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,NA,NA,20260508064010,2026-05-08 10:50:21
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260508064010,2026-05-08 10:50:21
