customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
185557,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
61,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
40,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
99060,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,NA,NA,20260807203019,2026-08-08 00:42:23
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260807203019,2026-08-08 00:42:23
