customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
175,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
141885,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
63,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
10,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
66023,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,NA,NA,20260608201007,2026-06-09 00:16:16
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260608201007,2026-06-09 00:16:16
