customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
25,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
128504,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
62,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
10,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
22005,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260802210008,2026-08-03 01:14:21
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260802210008,2026-08-03 01:14:21
5,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
185015,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
71,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
99,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
99060,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,NA,NA,20260803004005,2026-08-03 04:46:24
NA,NA,NA,NA,NA,NA,-76.71535826080712,52.45186306575313,20260803004005,2026-08-03 04:46:24
5,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
185015,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
71,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
99,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
99060,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,NA,NA,20260803035014,2026-08-03 08:04:38
NA,NA,NA,NA,NA,NA,-76.71535826080712,52.45186306575313,20260803035014,2026-08-03 08:04:38
