customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
55989,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
64,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
22,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
99060,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,NA,NA,20260520195015,2026-05-21 00:00:50
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260520195015,2026-05-21 00:00:50
