customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
473,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
179417,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
71,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
99,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
99060,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,NA,NA,20260514213003,2026-05-15 01:31:26
NA,NA,NA,NA,NA,NA,-76.13169617322957,51.706675197816956,20260514213003,2026-05-15 01:31:26
473,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
179417,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
71,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
99,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
99060,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,NA,NA,20260515013021,2026-05-15 05:39:59
NA,NA,NA,NA,NA,NA,-76.13169617322957,51.706675197816956,20260515013021,2026-05-15 05:39:59
473,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
179417,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
71,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
99,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
99060,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,NA,NA,20260515042003,2026-05-15 08:28:37
NA,NA,NA,NA,NA,NA,-76.13169617322957,51.706675197816956,20260515042003,2026-05-15 08:28:37
3,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
55989,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
64,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
22,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
99060,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,NA,NA,20260515064016,2026-05-15 10:47:35
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260515064016,2026-05-15 10:47:35
