customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
183177,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
71,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
99,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
99060,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,NA,NA,20260701201010,2026-07-02 00:20:16
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260701201010,2026-07-02 00:20:16
