customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
186652,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
62,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
10,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
62085,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,NA,NA,20260902210010,2026-09-03 01:15:41
NA,NA,NA,NA,NA,NA,-73.92827004819979,46.68698727611487,20260902210010,2026-09-03 01:15:41
