customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
55989,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
64,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
22,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
99060,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260523213004,2026-05-24 01:35:30
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260523213004,2026-05-24 01:35:30
