customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
126977,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
67,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
85,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
38010,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,NA,NA,20260507152002,2026-05-07 19:29:13
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260507152002,2026-05-07 19:29:13
1,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
126977,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
67,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
85,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
38010,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,NA,NA,20260507164021,2026-05-07 20:46:22
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260507164021,2026-05-07 20:46:22
