customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
5,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
179419,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
71,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
99,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
99060,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,NA,NA,20260510200019,2026-05-11 00:06:29
NA,NA,NA,NA,NA,NA,-76.71535826080712,52.45186306575313,20260510200019,2026-05-11 00:06:29
