customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
8,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
185025,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
71,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
99,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
99060,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,NA,NA,20260812200007,2026-08-13 00:05:39
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260812200007,2026-08-13 00:05:39
8,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
185025,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
71,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
99,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
99060,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,NA,NA,20260812223020,2026-08-13 02:44:42
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260812223020,2026-08-13 02:44:42
8,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
185025,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
71,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
99,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
99060,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,NA,NA,20260813002003,2026-08-13 04:31:06
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260813002003,2026-08-13 04:31:06
8,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
185025,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
71,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
99,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
99060,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,NA,NA,20260813015003,2026-08-13 05:56:09
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260813015003,2026-08-13 05:56:09
8,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
185025,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
71,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
99,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
99060,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,NA,NA,20260813030019,2026-08-13 07:08:21
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260813030019,2026-08-13 07:08:21
