customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
55961,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
62,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
10,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
55,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
94068,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,NA,NA,20260519212019,2026-05-20 01:30:44
NA,NA,NA,NA,NA,NA,-71.15875073103842,48.42293410533021,20260519212019,2026-05-20 01:30:44
