customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
180,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
141964,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
61,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
21,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
66072,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,-73.63676048105138,45.525967926287315,20260515211007,2026-05-16 01:23:26
