customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
180,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
141964,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
61,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
21,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
66072,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,NA,NA,20260515211007,2026-05-16 01:23:26
NA,NA,NA,NA,NA,NA,-73.63676048105138,45.525967926287315,20260515211007,2026-05-16 01:23:26
3,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
55989,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
64,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
22,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
99060,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,NA,NA,20260516003016,2026-05-16 04:45:21
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260516003016,2026-05-16 04:45:21
