customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
9,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
188253,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
71,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
99,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
99060,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,NA,NA,20260924195002,2026-09-25 00:00:41
NA,NA,NA,NA,NA,NA,-78.57818005584228,53.70826396024243,20260924195002,2026-09-25 00:00:41
9,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
188253,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
71,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
99,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
99060,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,NA,NA,20260924232017,2026-09-25 03:34:52
NA,NA,NA,NA,NA,NA,-78.57818005584228,53.70826396024243,20260924232017,2026-09-25 03:34:52
