customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
182104,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
71,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
99,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
89008,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,NA,NA,20260716210008,2026-07-17 01:09:51
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260716210008,2026-07-17 01:09:51
1,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
182104,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
71,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
99,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
89008,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,NA,NA,20260717001004,2026-07-17 04:21:33
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260717001004,2026-07-17 04:21:33
1,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
182104,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
71,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
99,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
89008,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,NA,NA,20260717023010,2026-07-17 06:36:45
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260717023010,2026-07-17 06:36:45
