customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
25,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
128504,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
62,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
10,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
22005,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,NA,NA,20260731211018,2026-08-01 01:13:53
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260731211018,2026-08-01 01:13:53
