customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
183177,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
71,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
99,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
99060,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260625224016,2026-06-26 02:46:33
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260625224016,2026-06-26 02:46:33
