customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
5,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
186320,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
63,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
20,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
79030,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,NA,NA,20260819202020,2026-08-20 00:35:43
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260819202020,2026-08-20 00:35:43
5,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
186320,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
63,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
20,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
79030,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,NA,NA,20260819215020,2026-08-20 02:06:24
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260819215020,2026-08-20 02:06:24
1370,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
185148,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
61,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
16,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
93,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
83020,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,NA,NA,20260819230015,2026-08-20 03:09:55
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260819230015,2026-08-20 03:09:55
5,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
186320,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
63,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
20,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
79030,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,NA,NA,20260819234004,2026-08-20 03:58:00
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260819234004,2026-08-20 03:58:00
5,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
186320,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
63,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
20,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
79030,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,NA,NA,20260820001013,2026-08-20 04:27:35
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260820001013,2026-08-20 04:27:35
5,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
186320,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
63,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
20,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
79030,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,NA,NA,20260820005002,2026-08-20 05:01:05
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260820005002,2026-08-20 05:01:05
5,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
186320,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
63,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
20,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
79030,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,NA,NA,20260820012009,2026-08-20 05:29:50
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260820012009,2026-08-20 05:29:50
