customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
175,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
141885,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
63,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
10,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
66023,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,NA,NA,20260609220010,2026-06-10 02:04:19
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260609220010,2026-06-10 02:04:19
175,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
141885,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
63,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
10,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
66023,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,NA,NA,20260610023009,2026-06-10 06:44:07
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260610023009,2026-06-10 06:44:07
175,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
141885,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
63,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
10,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
66023,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610064019,2026-06-10 10:44:38
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260610064019,2026-06-10 10:44:38
2,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
56271,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
63,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
40,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
51,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
7057,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,NA,NA,20260610100003,2026-06-10 14:02:33
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260610100003,2026-06-10 14:02:33
2,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
56271,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
63,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
40,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
51,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
7057,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,NA,NA,20260610133016,2026-06-10 17:34:38
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260610133016,2026-06-10 17:34:38
2,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
56271,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
