customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
73,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
185524,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
77,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
10,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
73020,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,-73.81393723031277,45.62604728571788,20260804204021,2026-08-05 00:52:54
73,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
185524,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
77,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
10,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
73020,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260804234001,2026-08-05 03:52:11
NA,NA,NA,NA,NA,NA,-73.81393723031277,45.62604728571788,20260804234001,2026-08-05 03:52:11
73,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
185524,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
77,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
10,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
73020,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,-73.81393723031277,45.62604728571788,20260805021016,2026-08-05 06:17:36
