customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
73,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
185524,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
77,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
10,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
73020,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,NA,NA,20260804204021,2026-08-05 00:52:54
NA,NA,NA,NA,NA,NA,-73.81393723031277,45.62604728571788,20260804204021,2026-08-05 00:52:54
