customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
185538,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
62,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
71,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
78102,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,NA,NA,20260806202007,2026-08-07 00:35:58
NA,NA,NA,NA,NA,NA,-74.569375557606,46.20170162116715,20260806202007,2026-08-07 00:35:58
