customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
473,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
179417,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
71,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
99,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
99060,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260513212014,2026-05-14 01:33:14
NA,NA,NA,NA,NA,NA,-76.13169617322957,51.706675197816956,20260513212014,2026-05-14 01:33:14
