customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
55989,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
64,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
22,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
99060,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,NA,NA,20260525201018,2026-05-26 00:16:12
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260525201018,2026-05-26 00:16:12
3,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
55989,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
64,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
22,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
99060,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,NA,NA,20260526003019,2026-05-26 04:35:23
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260526003019,2026-05-26 04:35:23
3,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
55989,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
64,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
22,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
99060,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,NA,NA,20260526041004,2026-05-26 08:21:56
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260526041004,2026-05-26 08:21:56
1,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
55843,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
61,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
16,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
6030,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,NA,NA,20260526101005,2026-05-26 14:19:01
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260526101005,2026-05-26 14:19:01
1,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
55843,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
61,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
16,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
6030,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,NA,NA,20260526134013,2026-05-26 17:42:24
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260526134013,2026-05-26 17:42:24
1,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
55843,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
61,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
16,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
6030,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,NA,NA,20260526153021,2026-05-26 19:37:40
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260526153021,2026-05-26 19:37:40
