customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
40,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
131214,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
62,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
32,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
50,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
59010,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619214006,2026-06-20 01:52:55
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260619214006,2026-06-20 01:52:55
40,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
131214,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
62,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
32,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
50,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
59010,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,NA,NA,20260620020004,2026-06-20 06:08:54
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260620020004,2026-06-20 06:08:54
40,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
131214,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
62,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
32,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
50,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
59010,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,NA,NA,20260620053008,2026-06-20 09:37:08
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260620053008,2026-06-20 09:37:08
40,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
131214,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
62,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
32,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
50,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
59010,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,NA,NA,20260620073014,2026-06-20 11:34:14
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260620073014,2026-06-20 11:34:14
40,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
131214,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
62,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
32,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
50,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
59010,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,NA,NA,20260620090013,2026-06-20 13:12:22
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260620090013,2026-06-20 13:12:22
40,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
131214,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
62,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
32,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
50,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
59010,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,NA,NA,20260620110019,2026-06-20 15:12:46
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260620110019,2026-06-20 15:12:46
40,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
131214,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
62,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
32,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
50,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
59010,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,NA,NA,20260620124001,2026-06-20 16:48:32
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260620124001,2026-06-20 16:48:32
