customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
8,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
185025,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
71,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
99,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
99060,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,NA,NA,20260810204007,2026-08-11 00:46:36
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260810204007,2026-08-11 00:46:36
8,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
185025,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
71,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
99,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
99060,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,NA,NA,20260810225016,2026-08-11 02:54:10
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260810225016,2026-08-11 02:54:10
8,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
185025,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
71,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
99,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
99060,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260811000012,2026-08-11 04:10:22
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260811000012,2026-08-11 04:10:22
8,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
185025,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
71,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
99,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
99060,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,NA,NA,20260811011008,2026-08-11 05:21:05
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260811011008,2026-08-11 05:21:05
8,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
185025,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
71,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
99,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
99060,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,NA,NA,20260811020019,2026-08-11 06:12:54
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260811020019,2026-08-11 06:12:54
8,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
185025,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
71,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
99,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
99060,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,NA,NA,20260811032017,2026-08-11 07:35:01
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260811032017,2026-08-11 07:35:01
8,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
185025,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
71,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
99,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
99060,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,NA,NA,20260811042010,2026-08-11 08:36:00
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260811042010,2026-08-11 08:36:00
8,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
185025,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
