customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
183177,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
71,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
99,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
99060,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,NA,NA,20260623212002,2026-06-24 01:30:48
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260623212002,2026-06-24 01:30:48
2,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
183177,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
71,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
99,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
99060,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,NA,NA,20260624013016,2026-06-24 05:37:02
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260624013016,2026-06-24 05:37:02
