customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
134961,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
67,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
85,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
58227,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,NA,NA,20260919213006,2026-09-20 01:37:44
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260919213006,2026-09-20 01:37:44
2,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
134961,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
67,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
85,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
58227,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,NA,NA,20260920025020,2026-09-20 06:59:49
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260920025020,2026-09-20 06:59:49
