customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
57161,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
61,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
20,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
51,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
3005,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820203019,2026-08-21 00:47:39
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820203019,2026-08-21 00:47:39
1,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
57161,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
61,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
20,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
51,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
3005,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,NA,NA,20260820220018,2026-08-21 02:16:18
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820220018,2026-08-21 02:16:18
1,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
57161,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
NA,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
NA,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
NA,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
NA,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
NA,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
NA,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
NA,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
