customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
26,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
182521,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
61,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
56,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
99060,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260610214005,2026-06-11 01:46:10
NA,NA,NA,NA,NA,NA,-76.14153003511271,53.63642119809844,20260610214005,2026-06-11 01:46:10
