customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
175,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
141885,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
63,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
10,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
66023,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,NA,NA,20260607215016,2026-06-08 02:00:48
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260607215016,2026-06-08 02:00:48
175,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
141885,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
63,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
10,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
66023,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,NA,NA,20260608024017,2026-06-08 06:44:32
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260608024017,2026-06-08 06:44:32
