customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
126977,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
67,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
85,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
38010,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,NA,NA,20260509200001,2026-05-10 00:12:23
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509200001,2026-05-10 00:12:23
