customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
183177,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
71,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
99,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
99060,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,NA,NA,20260705214012,2026-07-06 01:53:53
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260705214012,2026-07-06 01:53:53
2,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
183177,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
71,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
99,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
99060,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,NA,NA,20260706021004,2026-07-06 06:16:26
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260706021004,2026-07-06 06:16:26
