customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
947,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
145143,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
61,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
86,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
66023,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,NA,NA,20260827210014,2026-08-28 01:08:53
NA,NA,NA,NA,NA,NA,-73.5842923847092,45.49266060977571,20260827210014,2026-08-28 01:08:53
