customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
182104,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
71,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
99,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
89008,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,NA,NA,20260704211012,2026-07-05 01:23:02
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260704211012,2026-07-05 01:23:02
1,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
182104,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
71,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
99,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
89008,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,NA,NA,20260705010016,2026-07-05 05:16:21
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260705010016,2026-07-05 05:16:21
