customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
185022,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
71,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
99,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
99060,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,NA,NA,20260723210009,2026-07-24 01:05:20
NA,NA,NA,NA,NA,NA,-72.56926595068228,54.16784765343908,20260723210009,2026-07-24 01:05:20
