customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
134961,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
67,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
85,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
58227,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,NA,NA,20260907202002,2026-09-08 00:33:31
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260907202002,2026-09-08 00:33:31
