customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1370,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
185148,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
61,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
16,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
93,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
83020,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,NA,NA,20260813200014,2026-08-14 00:04:50
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260813200014,2026-08-14 00:04:50
1370,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
185148,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
61,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
16,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
93,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
83020,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,NA,NA,20260813223006,2026-08-14 02:42:44
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260813223006,2026-08-14 02:42:44
1370,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
185148,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
61,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
16,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
93,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
83020,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,NA,NA,20260814002011,2026-08-14 04:28:11
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260814002011,2026-08-14 04:28:11
1370,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
185148,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
61,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
16,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
93,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
83020,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,NA,NA,20260814015010,2026-08-14 05:54:20
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260814015010,2026-08-14 05:54:20
