customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
126977,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
67,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
85,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
38010,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,NA,NA,20260511211009,2026-05-12 01:23:44
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260511211009,2026-05-12 01:23:44
1,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
126977,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
67,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
85,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
38010,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,NA,NA,20260512005005,2026-05-12 04:53:46
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260512005005,2026-05-12 04:53:46
