customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
182104,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
71,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
99,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
89008,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,NA,NA,20260624220014,2026-06-25 02:02:22
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260624220014,2026-06-25 02:02:22
