customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
182104,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
71,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
99,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
89008,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,NA,NA,20260706210008,2026-07-07 01:14:33
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260706210008,2026-07-07 01:14:33
1,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
182104,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
71,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
99,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
89008,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,NA,NA,20260707010004,2026-07-07 05:07:28
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707010004,2026-07-07 05:07:28
1,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
182104,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
71,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
99,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
89008,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,NA,NA,20260707043004,2026-07-07 08:38:25
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707043004,2026-07-07 08:38:25
1,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
182104,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
71,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
99,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
89008,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,NA,NA,20260707072016,2026-07-07 11:29:00
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707072016,2026-07-07 11:29:00
1,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
182104,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
71,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
99,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
89008,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,NA,NA,20260707093003,2026-07-07 13:33:09
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707093003,2026-07-07 13:33:09
1,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
182104,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
71,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
