customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
55989,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
64,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
22,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
99060,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260516200016,2026-05-17 00:09:16
3,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
55989,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
64,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
22,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
99060,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,NA,NA,20260517001016,2026-05-17 04:19:34
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260517001016,2026-05-17 04:19:34
3,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
55989,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
64,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
22,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
99060,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260517031019,2026-05-17 07:21:23
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260517031019,2026-05-17 07:21:23
3,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
55989,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
NA,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
NA,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
NA,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
NA,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
NA,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
NA,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
NA,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
NA,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
64,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
22,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
NA,NA,NA,NA,NA,NA,NA,NA,20260517051008,2026-05-17 09:18:45
