customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
55989,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
64,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
22,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
99060,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,NA,NA,20260516200016,2026-05-17 00:09:16
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260516200016,2026-05-17 00:09:16
