customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
57161,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
61,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
20,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
51,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
3005,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260822202002,2026-08-23 00:33:48
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260822202002,2026-08-23 00:33:48
1,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
57161,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
61,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
20,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
51,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
3005,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,NA,NA,20260822220004,2026-08-23 02:13:42
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260822220004,2026-08-23 02:13:42
