customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
25,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
128504,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
62,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
10,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
22005,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,NA,NA,20260801210019,2026-08-02 01:13:24
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260801210019,2026-08-02 01:13:24
25,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
128504,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
62,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
10,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
22005,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,NA,NA,20260802003010,2026-08-02 04:37:03
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260802003010,2026-08-02 04:37:03
