customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1370,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
185148,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
61,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
16,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
93,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
83020,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,NA,NA,20260818204009,2026-08-19 00:48:43
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260818204009,2026-08-19 00:48:43
