customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1370,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
185148,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
61,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
16,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
93,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
83020,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,NA,NA,20260817214018,2026-08-18 02:05:44
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260817214018,2026-08-18 02:05:44
1370,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
185148,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
61,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
16,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
93,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
83020,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,NA,NA,20260817215021,2026-08-18 03:09:47
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260817215021,2026-08-18 03:09:47
