customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
183177,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
71,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
99,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
99060,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630201003,2026-07-01 00:20:42
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260630201003,2026-07-01 00:20:42
