customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
8,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
187224,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
62,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
40,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
91,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
78047,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,NA,NA,20260909200015,2026-09-10 00:12:53
NA,NA,NA,NA,NA,NA,-74.45985309184053,46.09370348720175,20260909200015,2026-09-10 00:12:53
