customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
185553,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
62,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
10,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
99060,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809204014,2026-08-10 00:46:54
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809204014,2026-08-10 00:46:54
