customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
5,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
181149,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
71,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
99,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
99060,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,NA,NA,20260601214006,2026-06-02 01:43:21
NA,NA,NA,NA,NA,NA,-76.71535826080712,52.45186306575313,20260601214006,2026-06-02 01:43:21
