customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
8,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
179676,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
71,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
99,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
99060,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,NA,NA,20260528201020,2026-05-29 00:19:57
NA,NA,NA,NA,NA,NA,-78.57818005584228,53.70826396024243,20260528201020,2026-05-29 00:19:57
