customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
57161,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
61,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
20,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
51,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
3005,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260823202019,2026-08-24 00:34:18
1,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
57161,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
61,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
20,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
51,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
3005,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,NA,NA,20260823220002,2026-08-24 02:12:08
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260823220002,2026-08-24 02:12:08
1,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
57161,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
61,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
20,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
51,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
3005,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,NA,NA,20260823230015,2026-08-24 03:15:09
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260823230015,2026-08-24 03:15:09
1,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
57161,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
61,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
20,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
51,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
3005,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,NA,NA,20260824005001,2026-08-24 04:59:05
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260824005001,2026-08-24 04:59:05
1,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
57161,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
61,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
20,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
51,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
3005,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,NA,NA,20260824012008,2026-08-24 05:33:48
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260824012008,2026-08-24 05:33:48
1,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
57161,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
NA,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
NA,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
NA,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
NA,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
NA,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
NA,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
NA,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
NA,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
61,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
20,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
51,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
3005,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
NA,NA,NA,NA,NA,NA,NA,NA,20260824020017,2026-08-24 06:09:20
