customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
57161,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
61,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
20,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
51,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
3005,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,NA,NA,20260823202019,2026-08-24 00:34:18
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260823202019,2026-08-24 00:34:18
