customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
390,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
186270,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
77,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
46,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
73005,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,NA,NA,20260828234015,2026-08-29 03:52:18
NA,NA,NA,NA,NA,NA,-73.83148654030808,45.618084563870354,20260828234015,2026-08-29 03:52:18
390,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
186270,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
77,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
46,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
73005,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,NA,NA,20260829062004,2026-08-29 10:32:34
NA,NA,NA,NA,NA,NA,-73.83148654030808,45.618084563870354,20260829062004,2026-08-29 10:32:34
390,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
186270,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
77,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
46,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
73005,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,NA,NA,20260829111008,2026-08-29 15:19:20
NA,NA,NA,NA,NA,NA,-73.83148654030808,45.618084563870354,20260829111008,2026-08-29 15:19:20
