customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
134961,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
67,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
85,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
58227,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,NA,NA,20260914202017,2026-09-15 00:35:30
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260914202017,2026-09-15 00:35:30
2,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
134961,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
67,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
85,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
58227,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,NA,NA,20260915011007,2026-09-15 05:19:45
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260915011007,2026-09-15 05:19:45
2,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
134961,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
67,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
85,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
58227,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,NA,NA,20260915060012,2026-09-15 10:13:39
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260915060012,2026-09-15 10:13:39
2,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
134961,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
67,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
85,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
58227,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,NA,NA,20260915105020,2026-09-15 15:01:49
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260915105020,2026-09-15 15:01:49
2,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
134961,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
67,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
85,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
58227,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,NA,NA,20260915143012,2026-09-15 18:43:25
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260915143012,2026-09-15 18:43:25
1,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
187350,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
67,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
85,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
99060,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,NA,NA,20260915173016,2026-09-15 21:46:04
NA,NA,NA,NA,NA,NA,-77.61449256728702,53.79406580389477,20260915173016,2026-09-15 21:46:04
1,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
187350,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
67,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
85,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
99060,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,NA,NA,20260915193003,2026-09-15 23:44:28
NA,NA,NA,NA,NA,NA,-77.61449256728702,53.79406580389477,20260915193003,2026-09-15 23:44:28
