customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
182104,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
71,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
99,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
89008,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,NA,NA,20260627213006,2026-06-28 01:39:08
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260627213006,2026-06-28 01:39:08
1,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
182104,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
71,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
99,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
89008,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,NA,NA,20260628020005,2026-06-28 06:01:57
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260628020005,2026-06-28 06:01:57
1,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
182104,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
71,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
99,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
89008,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,NA,NA,20260628052007,2026-06-28 09:31:09
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260628052007,2026-06-28 09:31:09
